(4.666149787975524, 1.234349169649089), (4.659692908653689, 1.19774959578301), [225, 225, 225]
(1.434945808219133, 2.3833949117009663), (1.458312618747159, 2.3696915080521204), [225, 225, 225]
(2.5491573033707864, 0.867283950617284), (2.5491573033707864, 0.8611111111111112), [225, 225, 225]
(3.7970772093250615, 0.7634281434408218), (3.787192453596287, 0.7797817331023881), [225, 225, 225]
(0.8637640449438202, 4.385802469135803), (0.8637640449438202, 4.37962962962963), [225, 225, 225]
(4.740168539325843, 0.6512345679012346), (4.740168539325843, 0.6450617283950617), [225, 225, 225]
(4.468668210235432, 2.6326309066440645), (4.449871115607265, 2.6142826736028493), [0, 0, 0]
(3.4774145362011795, 2.6455420480493497), (3.488877598630281, 2.638408569234601), [0, 0, 0]
(3.258589150254211, 2.6062572474230956), (3.2723097261502834, 2.603619295786781), [0, 0, 0]
(1.446629213483146, 0.16975308641975306), (1.446629213483146, 0.16358024691358025), [225, 225, 225]
(4.60337815510873, 3.6058243743840652), (4.6101049909586855, 3.6040521688258114), [225, 225, 225]
(3.9776692740521042, 0.6566874887630518), (3.985813872015311, 0.6396088075332445), [225, 225, 225]
(5.65308988764045, 1.8796296296296298), (5.65308988764045, 1.8734567901234567), [225, 225, 225]
(3.035847098024175, 0.6237501740477497), (3.0315686323129034, 0.6355090852115096), [225, 225, 225]
(0.24578651685393257, 2.521604938271605), (0.24578651685393257, 2.515432098765432), [225, 225, 225]
(4.033321215924615, 3.442371473288493), (4.014431593064149, 3.43417173658805), [225, 225, 225]
(0.18258426966292135, 0.8425925925925926), (0.18258426966292135, 0.8364197530864198), [225, 225, 225]
(1.8469101123595504, 0.21913580246913583), (1.8469101123595504, 0.21296296296296297), [225, 225, 225]
(2.176966292134831, 3.496913580246914), (2.176966292134831, 3.490740740740741), [225, 225, 225]
(3.7516878706193535, 0.7009972775490357), (3.7483121293806465, 0.7064101298583716), [225, 225, 225]
(1.7205056179775282, 1.3240740740740742), (1.7205056179775282, 1.317901234567901), [225, 225, 225]
(2.169943820224719, 1.1635802469135803), (2.169943820224719, 1.1574074074074074), [225, 225, 225]
(1.4396067415730338, 1.5401234567901234), (1.4396067415730338, 1.5339506172839505), [225, 225, 225]
(3.9544208905517793, 3.2558953788556764), (3.966927424054962, 3.250277460650496), [225, 225, 225]
(0.7373595505617977, 0.6388888888888888), (0.7373595505617977, 0.6327160493827161), [225, 225, 225]
(2.477458808749653, 2.9169517023933778), (2.4804063597896726, 2.9225544704461286), [225, 225, 225]
(0.5407303370786517, 2.700617283950617), (0.5407303370786517, 2.694444444444444), [225, 225, 225]
(3.5463483146067416, 0.5709876543209876), (3.5463483146067416, 0.5648148148148148), [225, 225, 225]
(3.5106855448836454, 1.5401108078727543), (3.511786365228714, 1.5216175871889743), [225, 225, 225]
(5.245786516853933, 1.824074074074074), (5.245786516853933, 1.8179012345679013), [225, 225, 225]
(2.830056179775281, 0.404320987654321), (2.830056179775281, 0.39814814814814814), [225, 225, 225]
(1.2289325842696628, 1.058641975308642), (1.2289325842696628, 1.0524691358024691), [225, 225, 225]
(3.7362144928140566, 2.5415475283335787), (3.749740563365719, 2.5448722247528415), [0, 0, 0]
(3.128654934676214, 4.338632242289461), (3.1353900091440106, 4.340380103389552), [225, 225, 225]
(2.4929775280898876, 0.14506172839506173), (2.4929775280898876, 0.1388888888888889), [225, 225, 225]
(2.8336342893910884, 2.7536859205549917), (2.840523013979698, 2.7524869189511807), [0, 0, 0]
(0.021067415730337078, 4.169753086419753), (0.021067415730337078, 4.16358024691358), [225, 225, 225]
(1.8047752808988762, 1.4969135802469136), (1.8047752808988762, 1.490740740740741), [225, 225, 225]
(4.740685659869596, 1.3040600026258133), (4.7256064749618645, 1.2761869109544333), [225, 225, 225]
(1.4044943820224718, 1.3302469135802468), (1.4044943820224718, 1.3240740740740742), [225, 225, 225]
(2.8588747138955695, 2.508910913323228), (2.8714623647561157, 2.503434765689118), [0, 0, 0]
(0.3441011235955056, 1.4722222222222223), (0.3441011235955056, 1.4660493827160495), [225, 225, 225]
(4.806472633936477, 2.570457507582441), (4.786223995277006, 2.5653449615533614), [225, 225, 225]
(2.3103932584269664, 1.0154320987654322), (2.3103932584269664, 1.0092592592592593), [225, 225, 225]
(3.1356492601234907, 3.6612791105215465), (3.142440627516959, 3.659708543799441), [225, 225, 225]
(0.5898876404494382, 3.521604938271605), (0.5898876404494382, 3.515432098765432), [225, 225, 225]
(2.9143258426966296, 0.6697530864197531), (2.9143258426966296, 0.6635802469135803), [225, 225, 225]
(4.01913119591635, 0.49617641857300954), (4.014576669252189, 0.4914779024146448), [225, 225, 225]
(4.48456487018599, 1.218865531713094), (4.504199174757831, 1.2255789127313506), [225, 225, 225]
(2.554049730819309, 3.0160648789520073), (2.558309819742489, 3.0209721580850295), [225, 225, 225]
(4.3677298609708695, 2.6234529499858974), (4.368225195208906, 2.6111149512486707), [0, 0, 0]
(4.571629213483146, 0.7746913580246915), (4.571629213483146, 0.7685185185185185), [225, 225, 225]
(3.8312803533954476, 1.2174984913264562), (3.8653488600876984, 1.239291632130334), [225, 225, 225]
(4.058190917377331, 2.4165859317371203), (4.059786610712556, 2.41057456209004), [0, 0, 0]
(4.5077329457650706, 2.213373686632261), (4.495076042998974, 2.218725078799838), [225, 225, 225]
(1.952247191011236, 0.09567901234567902), (1.952247191011236, 0.08950617283950618), [225, 225, 225]
(0.45646067415730335, 2.1944444444444446), (0.45646067415730335, 2.1882716049382718), [225, 225, 225]
(4.950842696629214, 2.1080246913580245), (4.950842696629214, 2.101851851851852), [225, 225, 225]
(0.46348314606741575, 0.23148148148148145), (0.46348314606741575, 0.22530864197530864), [225, 225, 225]
(3.676363920701762, 3.9513481865680595), (3.6831866410959906, 3.949886381333175), [225, 225, 225]
(4.898534256361684, 3.3018127867325866), (4.904836530155171, 3.2907798058600064), [225, 225, 225]
(3.701125030691003, 3.328893208330566), (3.7146053063876487, 3.325427779323755), [225, 225, 225]
(4.177722672177556, 0.992212331525354), (4.136884069395477, 0.9830963104499545), [225, 225, 225]
(0.7935393258426966, 1.7685185185185184), (0.7935393258426966, 1.7623456790123457), [225, 225, 225]
(1.8117977528089888, 1.3425925925925928), (1.8117977528089888, 1.3364197530864197), [225, 225, 225]
(0.8426966292134831, 0.3179012345679012), (0.8426966292134831, 0.3117283950617284), [225, 225, 225]
(0.11235955056179775, 1.6574074074074074), (0.11235955056179775, 1.6512345679012346), [225, 225, 225]
(2.8195221854403165, 1.7715655133769845), (2.812500286469796, 1.7716443631662253), [225, 225, 225]
(4.690992153961711, 3.8699156215063137), (4.676985374128177, 3.870825119234427), [225, 225, 225]
(1.1376404494382022, 4.200617283950617), (1.1376404494382022, 4.194444444444445), [225, 225, 225]
(0.6601123595505618, 3.947530864197531), (0.6601123595505618, 3.9413580246913584), [225, 225, 225]
(4.533967573179685, 1.4856326315450799), (4.553111078505708, 1.4526389733931917), [0, 0, 0]
(0.7022471910112359, 4.101851851851852), (0.7022471910112359, 4.095679012345679), [225, 225, 225]
(1.5168539325842696, 3.3240740740740744), (1.5168539325842696, 3.317901234567901), [225, 225, 225]
(0.13342696629213485, 3.4043209876543212), (0.13342696629213485, 3.398148148148148), [225, 225, 225]
(5.2738764044943816, 0.5277777777777778), (5.2738764044943816, 0.5216049382716049), [225, 225, 225]
(0.7794943820224719, 3.317901234567901), (0.7794943820224719, 3.3117283950617282), [225, 225, 225]
(1.2991573033707864, 3.058641975308642), (1.2991573033707864, 3.052469135802469), [225, 225, 225]
(2.545541776281873, 1.1165373048242118), (2.538727886639475, 1.1180305964103563), [225, 225, 225]
(2.6861506335423173, 1.883662106735799), (2.7071077934239747, 1.881769992029633), [225, 225, 225]
(3.603372892480886, 3.188120548638613), (3.6157282311146197, 3.1822498217317574), [225, 225, 225]
(4.0032871365281135, 4.256280331605683), (4.030420728640426, 4.249892507900491), [225, 225, 225]
(1.0533707865168538, 0.015432098765432098), (1.0533707865168538, 0.009259259259259259), [225, 225, 225]
(1.0533707865168538, 3.1635802469135803), (1.0533707865168538, 3.1574074074074074), [225, 225, 225]
(0.8251415576508772, 2.907329868930477), (0.8321618131356396, 2.9074849458843373), [225, 225, 225]
(3.353260833278423, 1.9435352449972494), (3.388312200429443, 1.9453536438916397), [225, 225, 225]
(5.59691011235955, 4.114197530864198), (5.59691011235955, 4.1080246913580245), [225, 225, 225]
(4.56533593918756, 2.2805168302295398), (4.577922487778733, 2.275038725326016), [225, 225, 225]
(2.1835028801924357, 1.4326345393685451), (2.142339816436778, 1.4562543495203437), [225, 225, 225]
(3.3181536775220297, 3.710315546048979), (3.3251047494442623, 3.7094375403707742), [225, 225, 225]
(2.930827230222312, 0.9386615721966979), (2.925914342811396, 0.950227316692191), [225, 225, 225]
(3.2086430443598286, 2.1128010034543268), (3.167761450022194, 2.1217668977802413), [225, 225, 225]
(0.30196629213483145, 3.5401234567901234), (0.30196629213483145, 3.533950617283951), [225, 225, 225]
(5.625, 0.0030864197530864196), (5.625, -0.0030864197530864196), [225, 225, 225]
(4.080300665276177, 4.230688559255461), (4.107901581914834, 4.226101564201329), [225, 225, 225]
(4.97191011235955, 1.0401234567901234), (4.97191011235955, 1.0339506172839505), [225, 225, 225]
(0.6460674157303371, 4.2253086419753085), (0.6460674157303371, 4.219135802469135), [225, 225, 225]
(5.547752808988764, 1.824074074074074), (5.547752808988764, 1.8179012345679013), [225, 225, 225]
(3.242355047828727, 0.6602310947038564), (3.246408997115093, 0.6484108806047856), [225, 225, 225]
(1.36938202247191, 1.2685185185185186), (1.36938202247191, 1.2623456790123457), [225, 225, 225]
(0.7373595505617977, 1.2314814814814814), (0.7373595505617977, 1.2253086419753088), [225, 225, 225]
(0.30196629213483145, 1.7376543209876543), (0.30196629213483145, 1.7314814814814814), [225, 225, 225]
(4.64185393258427, 0.033950617283950615), (4.64185393258427, 0.02777777777777778), [225, 225, 225]
(2.9741143025968926, 2.7661541924354784), (2.9809418771783878, 2.764710005095386), [0, 0, 0]
(2.2331460674157304, 2.7067901234567904), (2.2331460674157304, 2.700617283950617), [225, 225, 225]
(2.436797752808989, 3.503086419753086), (2.436797752808989, 3.496913580246914), [225, 225, 225]
(3.005742046414757, 2.513500885670094), (3.0195388524616473, 2.5111904723545972), [0, 0, 0]
(3.61397683742016, 0.49792200611993914), (3.6191692299955704, 0.5020779938800608), [225, 225, 225]
(0.46348314606741575, 0.046296296296296294), (0.46348314606741575, 0.04012345679012346), [225, 225, 225]
(2.4914891404474755, 1.577067597208677), (2.4944659157322997, 1.5587348719271255), [225, 225, 225]
(4.85252808988764, 0.6203703703703703), (4.85252808988764, 0.6141975308641976), [225, 225, 225]
(1.931179775280899, 3.8549382716049383), (1.931179775280899, 3.848765432098765), [225, 225, 225]
(0.2598314606741573, 3.2808641975308643), (0.2598314606741573, 3.274691358024691), [225, 225, 225]
(4.171417187351305, 2.8530729781946693), (4.199369329502628, 2.850630725509034), [225, 225, 225]
(4.297752808988764, 4.3919753086419755), (4.297752808988764, 4.385802469135803), [225, 225, 225]
(2.842696138384165, 3.8457409392077), (2.845506108806846, 3.870308443508349), [225, 225, 225]
(3.349627032922089, 2.0541442797092344), (3.3217212816846526, 2.0569668314018767), [225, 225, 225]
(2.6336000574802783, 3.5778779455495586), (2.6753887065646658, 3.5826158816109355), [0, 0, 0]
(0.7443139607969033, 2.0462964895792295), (0.744450084146917, 2.0648146215318817), [225, 225, 225]
(3.8417219716647395, 0.41395130428772264), (3.826817354177957, 0.4008635105270922), [225, 225, 225]
(3.107371440069802, 0.8358674515260613), (3.114538672289749, 0.8184535361282596), [225, 225, 225]
(5.463483146067415, 2.2191358024691357), (5.463483146067415, 2.212962962962963), [225, 225, 225]
(4.025185247345696, 2.291434140559627), (3.994477674002618, 2.2764670940082743), [225, 225, 225]
(5.357106062977058, 3.5894609334910195), (5.359186071854403, 3.5710328936694746), [225, 225, 225]
(4.543539325842696, 0.5277777777777778), (4.543539325842696, 0.5216049382716049), [225, 225, 225]
(2.422752808988764, 0.5462962962962963), (2.422752808988764, 0.5401234567901234), [225, 225, 225]
(3.5352670296547424, 2.322642791397437), (3.5293397119182908, 2.3193325172445385), [0, 0, 0]
(2.148438501621132, 1.6832252819438849), (2.135269363547407, 1.711836446451177), [0, 0, 0]
(0.20365168539325842, 3.496913580246914), (0.20365168539325842, 3.490740740740741), [225, 225, 225]
(0.06320224719101124, 1.7191358024691359), (0.06320224719101124, 1.712962962962963), [225, 225, 225]
(0.014044943820224719, 0.7870370370370371), (0.014044943820224719, 0.7808641975308641), [225, 225, 225]
(2.514044943820225, 0.1882716049382716), (2.514044943820225, 0.18209876543209877), [225, 225, 225]
(5.484550561797753, 1.8981481481481484), (5.484550561797753, 1.8919753086419753), [225, 225, 225]
(5.330056179775281, 1.1450617283950617), (5.330056179775281, 1.1388888888888888), [225, 225, 225]
(3.7500443291714993, 2.511653189288385), (3.764000614648725, 2.513038168736306), [0, 0, 0]
(3.1847739609310928, 2.6241237000121957), (3.191630533450929, 2.6227898802347176), [0, 0, 0]
(4.553766827159362, 2.1221962225381352), (4.547356768346256, 2.124717357708778), [225, 225, 225]
(4.515449438202247, 0.6450617283950617), (4.515449438202247, 0.6388888888888888), [225, 225, 225]
(1.798971910661922, 2.410104422064606), (1.8105786511358304, 2.4170560717625547), [225, 225, 225]
(2.029494382022472, 3.978395061728395), (2.029494382022472, 3.972222222222222), [225, 225, 225]
(1.7415730337078652, 1.058641975308642), (1.7415730337078652, 1.0524691358024691), [225, 225, 225]
(2.3952396199846815, 1.983931249405838), (2.4081311665321725, 1.9790317135571247), [225, 225, 225]
(1.327247191011236, 0.867283950617284), (1.327247191011236, 0.8611111111111112), [225, 225, 225]
(3.395454134275008, 3.741431112178424), (3.402298674713756, 3.740050369303058), [225, 225, 225]
(0.5688202247191011, 2.101851851851852), (0.5688202247191011, 2.0956790123456788), [225, 225, 225]
(2.8792134831460676, 0.5462962962962963), (2.8792134831460676, 0.5401234567901234), [225, 225, 225]
(1.482732157410854, 2.6236194775873996), (1.4667060448363367, 2.63563978167186), [225, 225, 225]
(0.8567415730337079, 1.4537037037037037), (0.8567415730337079, 1.4475308641975309), [225, 225, 225]
(3.9993839904076234, 3.327840331426039), (4.006233987120467, 3.3264806562282825), [225, 225, 225]
(4.620786516853933, 1.9660493827160495), (4.620786516853933, 1.9598765432098766), [225, 225, 225]
(2.522395225279316, 3.2934390734970758), (2.519739606181358, 3.299153519095517), [225, 225, 225]
(2.3709752492751193, 1.3802701385936322), (2.3902607057810608, 1.3728162811594544), [0, 0, 0]
(5.182584269662922, 4.200617283950617), (5.182584269662922, 4.194444444444445), [225, 225, 225]
(5.526685393258427, 2.324074074074074), (5.526685393258427, 2.317901234567901), [225, 225, 225]
(2.695346813460417, 3.1218658764991227), (2.6838666696856506, 3.137393382760137), [225, 225, 225]
(3.3348310649889368, 4.151080728778064), (3.322472305797579, 4.145215567518232), [225, 225, 225]
(5.512640449438202, 3.787037037037037), (5.512640449438202, 3.7808641975308643), [225, 225, 225]
(4.994873396091018, 3.9278417642217702), (5.005126603908983, 3.911664408617736), [225, 225, 225]
(2.156196786272422, 1.9920482998698488), (2.1696459103567918, 1.9956060211178053), [225, 225, 225]
(2.794943820224719, 4.37962962962963), (2.794943820224719, 4.3734567901234565), [225, 225, 225]
(4.174924176900189, 3.2536758564121704), (4.18181739613352, 3.2524969830940025), [225, 225, 225]
(3.1369834687259344, 4.171035598757938), (3.12706147509429, 4.162297734575395), [225, 225, 225]
(1.6853932584269662, 0.22530864197530864), (1.6853932584269662, 0.21913580246913583), [225, 225, 225]
(0.4002808988764045, 1.6388888888888888), (0.4002808988764045, 1.6327160493827162), [225, 225, 225]
(5.662357481327439, 3.2554594610636562), (5.657867237773684, 3.2507133784425166), [225, 225, 225]
(0.5828651685393258, 3.1141975308641974), (0.5828651685393258, 3.1080246913580245), [225, 225, 225]
(4.894662921348314, 1.373456790123457), (4.894662921348314, 1.367283950617284), [225, 225, 225]
(3.033707865168539, 0.20679012345679013), (3.033707865168539, 0.2006172839506173), [225, 225, 225]
(1.5484550561797752, 1.8518518518518516), (1.5414325842696628, 1.8518518518518516), [225, 225, 225]
(4.420810759390243, 3.315748978467308), (4.42750384735133, 3.3138806511623216), [225, 225, 225]
(3.9737141009159376, 3.8038960194513676), (3.9616791575110284, 3.788696573141225), [225, 225, 225]
(0.8286516853932584, 3.29320987654321), (0.8286516853932584, 3.287037037037037), [225, 225, 225]
(2.3103932584269664, 2.6882716049382713), (2.3103932584269664, 2.682098765432099), [225, 225, 225]
(5.374998452910527, 2.335186997013853), (5.369383569561384, 2.3314796696528135), [225, 225, 225]
(4.491160001430252, 2.8181980711785304), (4.5256939311540165, 2.823777237463445), [0, 0, 0]
(4.796438753109911, 2.8254601933417334), (4.782212932283348, 2.8041694362878964), [225, 225, 225]
(2.846845024131863, 1.3861221248165507), (2.8413572230591484, 1.4040013319735727), [225, 225, 225]
(4.845505617977528, 0.6944444444444444), (4.845505617977528, 0.6882716049382716), [225, 225, 225]
(1.0814606741573034, 3.756172839506173), (1.0814606741573034, 3.75), [225, 225, 225]
(4.866573033707865, 0.21913580246913583), (4.866573033707865, 0.21296296296296297), [225, 225, 225]
(4.13623595505618, 0.13271604938271606), (4.13623595505618, 0.12654320987654322), [225, 225, 225]
(4.904168212012593, 2.100947860435761), (4.899202574504261, 2.09658300376177), [225, 225, 225]
(0.33707865168539325, 3.0895061728395063), (0.33707865168539325, 3.0833333333333335), [225, 225, 225]
(5.1966292134831455, 0.42901234567901236), (5.1966292134831455, 0.42283950617283955), [225, 225, 225]
(5.404680222448872, 3.9711874765487867), (5.409926519124162, 3.9670841283894855), [225, 225, 225]
(3.599313763064626, 3.341689055027377), (3.6197873605308795, 3.3373232906516352), [225, 225, 225]
(2.758602575356203, 1.8059575487772117), (2.7470154021718867, 1.7989807228277266), [225, 225, 225]
(2.6158580637196205, 1.8739902980601983), (2.6229059812241995, 1.8914418007052338), [225, 225, 225]
(0.07724719101123595, 3.435185185185185), (0.07724719101123595, 3.4290123456790123), [225, 225, 225]
(0.9480337078651685, 4.299382716049383), (0.9480337078651685, 4.29320987654321), [225, 225, 225]
(2.4494888136407718, 1.5709416980945234), (2.452196579617655, 1.5401694130165877), [225, 225, 225]
(3.1425023259617126, 2.9943656491244237), (3.1355875616787365, 2.9932886718632306), [0, 0, 0]
(3.226876319961582, 2.369848909884714), (3.233797837341789, 2.370891830856027), [0, 0, 0]
(2.9002808988764044, 0.07716049382716049), (2.9002808988764044, 0.07098765432098765), [225, 225, 225]
(0.8146067415730337, 3.0277777777777777), (0.8146067415730337, 3.021604938271605), [225, 225, 225]
(4.826580304643117, 2.9428365132582055), (4.808251156031041, 2.933706696618338), [225, 225, 225]
(2.9213483146067416, 0.4660493827160494), (2.9213483146067416, 0.4598765432098766), [225, 225, 225]
(3.2830329308068933, 3.531248415009988), (3.2900007770582755, 3.530479980051741), [225, 225, 225]
(4.592696629213483, 0.7006172839506173), (4.592696629213483, 0.6944444444444444), [225, 225, 225]
(4.217133460316757, 3.3527119063170394), (4.2238777756383, 3.3509917973866643), [225, 225, 225]
(4.134648754016683, 1.124294920208603), (4.151868099915901, 1.1349643390506565), [225, 225, 225]
(5.099566184727009, 2.5952480759731684), (5.111107972576361, 2.602282788224363), [225, 225, 225]
(4.73314606741573, 0.12654320987654322), (4.73314606741573, 0.12037037037037038), [225, 225, 225]
(5.479105817197332, 3.320829847436253), (5.475950362577949, 3.308799782193377), [225, 225, 225]
(4.60049320917277, 4.189227243420771), (4.62703488071487, 4.181143126949599), [225, 225, 225]
(1.7626404494382024, 4.194444444444445), (1.7626404494382024, 4.188271604938272), [225, 225, 225]
(4.6804701602612475, 3.863851277174175), (4.65941748018819, 3.86454378455422), [225, 225, 225]
(3.546275252909488, 3.30158102467884), (3.5323764324837703, 3.3033572469260983), [225, 225, 225]
(3.285071631263503, 1.7136275065892024), (3.273917132781441, 1.7061255798305508), [225, 225, 225]
(0.44241573033707865, 1.3117283950617284), (0.44241573033707865, 1.3055555555555556), [225, 225, 225]
(2.303370786516854, 3.9166666666666665), (2.303370786516854, 3.9104938271604937), [225, 225, 225]
(3.950307375144914, 4.230036916807511), (3.971040939461828, 4.2267532066492794), [225, 225, 225]
(2.317393819585276, 1.3071675632196864), (2.289347753448432, 1.3348077454222889), [0, 0, 0]
(4.297044713936716, 1.6989428907920179), (4.256326072580138, 1.7084645166153898), [225, 225, 225]
(4.950842696629214, 2.169753086419753), (4.950842696629214, 2.1635802469135803), [225, 225, 225]
(1.853932584269663, 1.9475308641975309), (1.853932584269663, 1.941358024691358), [225, 225, 225]
(3.161988403032188, 3.217955488048037), (3.1722812598891603, 3.201797598371716), [0, 0, 0]
(4.536516853932584, 0.6203703703703703), (4.536516853932584, 0.6141975308641976), [225, 225, 225]
(2.2542134831460676, 0.6327160493827161), (2.2542134831460676, 0.6265432098765432), [225, 225, 225]
(4.072234046240209, 1.9383002101988596), (4.087878313310353, 1.9258973206653378), [0, 0, 0]
(2.036516853932584, 4.182098765432099), (2.036516853932584, 4.175925925925926), [225, 225, 225]
(3.5188464802652515, 1.3703920509903886), (3.517670373667333, 1.382694368762698), [225, 225, 225]
(3.3344437472604693, 0.5275820752312887), (3.3369045673462723, 0.521800640818094), [225, 225, 225]
(3.43362534975473, 0.13680400502876366), (3.4203072345149326, 0.1224552542304956), [225, 225, 225]
(3.423530661683074, 3.75989629845253), (3.4304019225865887, 3.7586222200659885), [225, 225, 225]
(3.237359919180554, 4.092655839310469), (3.2514041257632664, 4.092529345874716), [225, 225, 225]
(2.4929775280898876, 0.28703703703703703), (2.4929775280898876, 0.2808641975308642), [225, 225, 225]
(2.1980337078651684, 3.182098765432099), (2.1980337078651684, 3.175925925925926), [225, 225, 225]
(0.28792134831460675, 0.39814814814814814), (0.28792134831460675, 0.39197530864197533), [225, 225, 225]
(2.514044943820225, 0.5895061728395061), (2.514044943820225, 0.5833333333333334), [225, 225, 225]
(1.3099899490279157, 2.339969145164882), (1.302369601533882, 2.363734558538822), [225, 225, 225]
(4.5782414287499344, 4.1028593152350705), (4.5650169982163575, 4.107017227974806), [225, 225, 225]
(2.619425408633668, 3.377615832049199), (2.6052936924899277, 3.412507624740924), [225, 225, 225]
(1.4185393258426966, 0.12037037037037038), (1.4185393258426966, 0.11419753086419752), [225, 225, 225]
(2.1558988764044944, 0.015432098765432098), (2.1558988764044944, 0.009259259259259259), [225, 225, 225]
(1.6573033707865168, 0.015432098765432098), (1.6573033707865168, 0.009259259259259259), [225, 225, 225]
(0.449438202247191, 2.6080246913580245), (0.449438202247191, 2.601851851851852), [225, 225, 225]
(5.540730337078652, 1.0339506172839505), (5.540730337078652, 1.0277777777777777), [225, 225, 225]
(2.2471910112359548, 0.7932098765432098), (2.2471910112359548, 0.7870370370370371), [225, 225, 225]
(1.4536516853932584, 1.5833333333333333), (1.4536516853932584, 1.5771604938271606), [225, 225, 225]
(5.442876687699087, 3.712936250747444), (5.44195477297507, 3.70681683567231), [225, 225, 225]
(5.632022471910113, 2.0401234567901234), (5.632022471910113, 2.0339506172839505), [225, 225, 225]
(5.519662921348314, 0.16358024691358025), (5.519662921348314, 0.15740740740740738), [225, 225, 225]
(1.6151685393258426, 1.4351851851851851), (1.6151685393258426, 1.4290123456790125), [225, 225, 225]
(0.9105887227856159, 2.7621158003879764), (0.9152539738435974, 2.7440570391181964), [225, 225, 225]
(1.544943820224719, 1.5524691358024691), (1.544943820224719, 1.5462962962962963), [225, 225, 225]
(4.64185393258427, 1.75), (4.64185393258427, 1.7438271604938271), [225, 225, 225]
(2.0224719101123596, 4.237654320987654), (2.0224719101123596, 4.231481481481482), [225, 225, 225]
(3.6993085787345934, 3.5023218943522467), (3.6883318707036086, 3.510023784660099), [225, 225, 225]
(2.696629213483146, 0.4598765432098766), (2.696629213483146, 0.4537037037037037), [225, 225, 225]
(2.6933041240455693, 3.570142525230921), (2.7280441905611723, 3.5656599439048815), [0, 0, 0]
(5.213748100607382, 3.2434241359692724), (5.20760021399936, 3.2257116664998637), [225, 225, 225]
(3.0724096456387646, 3.809289670131602), (3.079275747619662, 3.807994280485682), [225, 225, 225]
(3.9642543230031158, 2.653712430523098), (3.9711389354238507, 2.654929544785544), [0, 0, 0]
(4.041763783097146, 1.0223877735994775), (4.0621688011725166, 1.0269949424499052), [0, 0, 0]
(1.0005849054505034, 1.9581683290820222), (0.9797521732011819, 1.9554119178315579), [225, 225, 225]
(5.189606741573034, 4.3919753086419755), (5.189606741573034, 4.385802469135803), [225, 225, 225]
(3.265260424231634, 2.0658826319654726), (3.2375485645324105, 2.06991983717033), [225, 225, 225]
(3.4682147315244776, 2.3118128060740477), (3.4559425718463084, 2.3178168235555816), [0, 0, 0]
(2.1980337078651684, 0.6265432098765432), (2.1980337078651684, 0.6203703703703703), [225, 225, 225]
(0.273876404494382, 1.4660493827160495), (0.273876404494382, 1.4598765432098766), [225, 225, 225]
(4.8806179775280905, 0.5895061728395061), (4.8806179775280905, 0.5833333333333334), [225, 225, 225]
(4.241595432515041, 2.735060531218543), (4.255595578720914, 2.7340752712505925), [0, 0, 0]
(5.50561797752809, 1.1820987654320987), (5.50561797752809, 1.175925925925926), [225, 225, 225]
(2.645293371377214, 2.6725349599797226), (2.649650448847505, 2.6607983733536105), [0, 0, 0]
(3.63061797752809, 0.7006172839506173), (3.63061797752809, 0.6944444444444444), [225, 225, 225]
(3.776215067920861, 1.7728281573382958), (3.751874819719588, 1.7950730772296055), [225, 225, 225]
(4.828983033893127, 3.623059831679151), (4.833938314421479, 3.6115080695554176), [225, 225, 225]
(5.129917157248898, 4.006260821625819), (5.136936775335371, 4.006084857386527), [225, 225, 225]
(5.112110629324171, 2.381087117593291), (5.098563527979199, 2.384344981172141), [225, 225, 225]
(4.022034255898887, 0.7433682770699573), (4.025718553089877, 0.7381132044115242), [225, 225, 225]
(2.7882168028123147, 2.9364999319587715), (2.8016708376371233, 2.9400432779177716), [0, 0, 0]
(0.9199438202247191, 3.151234567901234), (0.9199438202247191, 3.1450617283950617), [225, 225, 225]
(5.112359550561798, 0.3302469135802469), (5.112359550561798, 0.32407407407407407), [225, 225, 225]
(2.805574963290659, 2.593314637080468), (2.812402564799229, 2.5918705481047177), [0, 0, 0]
(3.932584269662921, 1.4290123456790125), (3.932584269662921, 1.4228395061728394), [225, 225, 225]
(0.45646067415730335, 3.7808641975308643), (0.45646067415730335, 3.7746913580246915), [225, 225, 225]
(4.1783707865168545, 0.6512345679012346), (4.1783707865168545, 0.6450617283950617), [225, 225, 225]
(0.7935393258426966, 3.515432098765432), (0.7935393258426966, 3.509259259259259), [225, 225, 225]
(2.773876404494382, 0.9228395061728395), (2.773876404494382, 0.9166666666666666), [225, 225, 225]
(3.696582866620174, 2.673337238737654), (3.6910575828180274, 2.68468745262037), [0, 0, 0]
(4.051966292134831, 0.05246913580246913), (4.051966292134831, 0.046296296296296294), [225, 225, 225]
(0.38623595505617975, 2.7253086419753085), (0.38623595505617975, 2.719135802469136), [225, 225, 225]
(2.3103932584269664, 0.7685185185185185), (2.3103932584269664, 0.7623456790123456), [225, 225, 225]
(4.246554550307415, 0.924147234647064), (4.208501629467866, 0.9400502962171335), [225, 225, 225]
(5.105337078651685, 0.8302469135802469), (5.105337078651685, 0.824074074074074), [225, 225, 225]
(0.6320224719101123, 2.7314814814814814), (0.6320224719101123, 2.7253086419753085), [225, 225, 225]
(3.9044642546047252, 1.8094501735614728), (3.8764346217997687, 1.8078337770558115), [225, 225, 225]
(3.6710765223377346, 2.2200518739927175), (3.6603841518195686, 2.2120468914393814), [0, 0, 0]
(2.193014309889458, 1.2382058189829728), (2.189008162020654, 1.2432756624985088), [225, 225, 225]
