(620, 641), (564, 621) [ 87.34997115  87.32285055  94.2305251 ]
(905, 895), (859, 875) [ 107.82560137  104.17182131  109.84679267]
(570, 483), (510, 463) [ 48.  40.  56.]
(404, 785), (354, 765) [ 48.  40.  56.]
(381, 847), (345, 827) [ 104.  100.  119.]
(51, 155), (3, 135) [ 140.39976925  135.66224402  137.70204788]
(595, 318), (545, 298) [ 117.56924274  114.37162863  119.53630705]
(79, 823), (43, 803) [ 178.15153681  178.94567548  179.42458899]
(401, 587), (341, 567) [ 107.82560137  104.17182131  109.84679267]
(246, 345), (202, 325) [ 87.34997115  87.32285055  94.2305251 ]
(390, 402), (314, 382) [ 19.  19.  30.]
(451, 305), (407, 285) [ 140.39976925  135.66224402  137.70204788]
(835, 644), (787, 624) [ 116.11464968  129.18895966  146.78237792]
(281, 695), (229, 675) [ 152.18659481  147.76894577  148.71909734]
(633, 838), (587, 818) [ 129.  109.  128.]
(98, 525), (42, 505) [ 152.18659481  147.76894577  148.71909734]
(468, 441), (414, 421) [ 87.34997115  87.32285055  94.2305251 ]
(680, 668), (634, 648) [ 152.18659481  147.76894577  148.71909734]
(672, 135), (642, 115) [ 87.34997115  87.32285055  94.2305251 ]
(79, 600), (43, 580) [ 164.  141.  157.]
(93, 774), (25, 754) [ 164.39311334  161.57627929  162.8723099 ]
(101, 682), (51, 662) [ 164.  141.  157.]
(794, 25), (762, 5) [ 77.29864822  78.2659541   85.49921408]
(290, 675), (240, 655) [ 152.  129.  142.]
(743, 687), (685, 667) [  93.79337109   95.86511433  104.59807007]
(72, 857), (32, 837) [ 157.  165.  179.]
(714, 487), (652, 467) [ 238.76557864  243.91988131  247.6379822 ]
(442, 269), (394, 249) [ 107.82560137  104.17182131  109.84679267]
(367, 837), (319, 817) [ 71.  67.  85.]
(38, 234), (-8, 214) [ 107.82560137  104.17182131  109.84679267]
(717, 879), (651, 859) [ 38.  36.  56.]
(529, 405), (485, 385) [ 87.34997115  87.32285055  94.2305251 ]
(600, 510), (536, 490) [ 87.34997115  87.32285055  94.2305251 ]
(441, 57), (409, 37) [  93.79337109   95.86511433  104.59807007]
(36, 506), (-20, 486) [ 25.73873874  25.99399399  30.45045045]
(446, 628), (384, 608) [ 48.42123687  47.17036173  56.28471412]
(814, 277), (768, 257) [ 104.  100.  119.]
(777, 410), (737, 390) [ 130.92244418  150.4453584   171.6239718 ]
(700, 178), (670, 158) [ 76.  82.  94.]
(373, 44), (345, 24) [  93.79337109   95.86511433  104.59807007]
(881, 198), (835, 178) [ 116.11464968  129.18895966  146.78237792]
(795, 56), (761, 36) [ 77.29864822  78.2659541   85.49921408]
(47, 328), (-1, 308) [ 129.63561132  124.82327816  127.12146289]
(506, 904), (452, 884) [ 76.  82.  94.]
(888, 115), (842, 95) [ 117.56924274  114.37162863  119.53630705]
(401, 238), (353, 218) [ 152.18659481  147.76894577  148.71909734]
(139, 413), (101, 393) [ 107.82560137  104.17182131  109.84679267]
(316, 500), (268, 480) [ 140.39976925  135.66224402  137.70204788]
(235, 123), (193, 103) [ 178.15153681  178.94567548  179.42458899]
(527, 701), (469, 681) [ 117.56924274  114.37162863  119.53630705]
(50, 386), (4, 366) [  93.79337109   95.86511433  104.59807007]
(791, 148), (763, 128) [ 67.  75.  85.]
(520, 439), (476, 419) [ 66.7733035   64.18269948  72.2393736 ]
(844, 564), (816, 544) [ 141.70954357  170.41026971  196.97562241]
(705, 56), (679, 36) [ 87.34997115  87.32285055  94.2305251 ]
(853, 886), (819, 866) [  81.   93.  104.]
(751, 775), (707, 755) [ 129.63561132  124.82327816  127.12146289]
(576, 302), (536, 282) [ 129.63561132  124.82327816  127.12146289]
(415, 535), (385, 515) [ 108.   91.  109.]
(799, 126), (769, 106) [ 67.  75.  85.]
(263, 594), (219, 574) [ 140.  119.  135.]
(693, 295), (659, 275) [ 152.18659481  147.76894577  148.71909734]
(145, 519), (89, 499) [ 164.39311334  161.57627929  162.8723099 ]
(786, 430), (750, 410) [ 141.70954357  170.41026971  196.97562241]
(730, 132), (700, 112) [ 87.34997115  87.32285055  94.2305251 ]
(194, 55), (124, 35) [ 87.34997115  87.32285055  94.2305251 ]
(760, 873), (702, 853) [  81.   93.  104.]
(312, 345), (264, 325) [ 107.82560137  104.17182131  109.84679267]
(650, 366), (620, 346) [ 87.34997115  87.32285055  94.2305251 ]
(587, 203), (543, 183) [ 164.39311334  161.57627929  162.8723099 ]
(642, 235), (596, 215) [ 164.39311334  161.57627929  162.8723099 ]
(337, 465), (297, 445) [ 140.39976925  135.66224402  137.70204788]
(607, 273), (563, 253) [ 117.56924274  114.37162863  119.53630705]
(432, 903), (390, 883) [ 129.63561132  124.82327816  127.12146289]
(263, 370), (231, 350) [ 87.34997115  87.32285055  94.2305251 ]
(727, 445), (641, 425) [ 238.76557864  243.91988131  247.6379822 ]
(302, 534), (246, 514) [ 140.39976925  135.66224402  137.70204788]
(162, 23), (128, 3) [  81.   93.  104.]
(654, 66), (626, 46) [  81.   93.  104.]
(635, 295), (593, 275) [ 129.63561132  124.82327816  127.12146289]
(105, 455), (33, 435) [ 48.42123687  47.17036173  56.28471412]
(878, 397), (846, 377) [ 141.70954357  170.41026971  196.97562241]
(372, 148), (326, 128) [ 178.15153681  178.94567548  179.42458899]
(64, 281), (26, 261) [ 129.63561132  124.82327816  127.12146289]
(670, 901), (620, 881) [ 87.34997115  87.32285055  94.2305251 ]
(307, 725), (259, 705) [ 152.18659481  147.76894577  148.71909734]
(863, 756), (791, 736) [ 48.  40.  56.]
(915, 209), (873, 189) [ 130.92244418  150.4453584   171.6239718 ]
(57, 354), (15, 334) [ 107.82560137  104.17182131  109.84679267]
(502, 787), (444, 767) [ 108.   91.  109.]
(472, 832), (434, 812) [ 129.  109.  128.]
(234, 129), (192, 109) [ 178.15153681  178.94567548  179.42458899]
(206, 114), (166, 94) [ 164.39311334  161.57627929  162.8723099 ]
(80, 106), (34, 86) [ 194.63037634  197.85483871  199.00134409]
(214, 547), (148, 527) [  81.   93.  104.]
(792, 890), (738, 870) [ 104.  100.  119.]
(846, 411), (812, 391) [ 141.70954357  170.41026971  196.97562241]
(675, 209), (647, 189) [ 77.29864822  78.2659541   85.49921408]
(212, 599), (154, 579) [ 129.63561132  124.82327816  127.12146289]
(680, 601), (626, 581) [ 66.7733035   64.18269948  72.2393736 ]
(873, 93), (827, 73) [ 104.  100.  119.]
(487, 327), (457, 307) [ 107.82560137  104.17182131  109.84679267]
(499, 591), (431, 571) [ 140.39976925  135.66224402  137.70204788]
(515, 508), (471, 488) [ 87.34997115  87.32285055  94.2305251 ]
(621, 367), (583, 347) [  93.79337109   95.86511433  104.59807007]
(344, 550), (276, 530) [ 107.82560137  104.17182131  109.84679267]
(671, 46), (641, 26) [ 87.34997115  87.32285055  94.2305251 ]
(247, 281), (203, 261) [ 117.56924274  114.37162863  119.53630705]
(243, 881), (213, 861) [ 104.  100.  119.]
(539, 45), (511, 25) [  93.79337109   95.86511433  104.59807007]
(906, 622), (878, 602) [ 141.70954357  170.41026971  196.97562241]
(104, 54), (70, 34) [ 77.29864822  78.2659541   85.49921408]
(139, 355), (91, 335) [ 107.82560137  104.17182131  109.84679267]
(250, 571), (202, 551) [ 164.39311334  161.57627929  162.8723099 ]
(197, 428), (147, 408) [ 129.63561132  124.82327816  127.12146289]
(399, 401), (313, 381) [ 19.  19.  30.]
(440, 297), (406, 277) [ 129.63561132  124.82327816  127.12146289]
(423, 225), (387, 205) [ 164.39311334  161.57627929  162.8723099 ]
(56, 730), (-6, 710) [ 140.39976925  135.66224402  137.70204788]
(131, 211), (85, 191) [ 152.18659481  147.76894577  148.71909734]
(803, 428), (769, 408) [ 141.70954357  170.41026971  196.97562241]
(400, 25), (374, 5) [  93.79337109   95.86511433  104.59807007]
(560, 772), (492, 752) [ 87.34997115  87.32285055  94.2305251 ]
(483, 908), (433, 888) [  93.79337109   95.86511433  104.59807007]
(423, 116), (387, 96) [ 194.63037634  197.85483871  199.00134409]
(628, 712), (568, 692) [ 107.82560137  104.17182131  109.84679267]
(743, 522), (681, 502) [ 129.  109.  114.]
(789, 205), (759, 185) [ 77.29864822  78.2659541   85.49921408]
(135, 171), (95, 151) [ 152.18659481  147.76894577  148.71909734]
(374, 427), (306, 407) [ 21.  24.  30.]
(598, 202), (558, 182) [ 164.39311334  161.57627929  162.8723099 ]
(663, 163), (627, 143) [ 76.  82.  94.]
(187, 126), (155, 106) [ 164.39311334  161.57627929  162.8723099 ]
(180, 66), (94, 46) [  93.79337109   95.86511433  104.59807007]
(656, 582), (592, 562) [  93.79337109   95.86511433  104.59807007]
(24, 815), (-22, 795) [ 178.15153681  178.94567548  179.42458899]
(799, 824), (763, 804) [ 107.82560137  104.17182131  109.84679267]
(661, 125), (633, 105) [  81.   93.  104.]
(531, 188), (479, 168) [ 164.39311334  161.57627929  162.8723099 ]
(754, 783), (720, 763) [ 107.82560137  104.17182131  109.84679267]
(337, 666), (289, 646) [ 40.  44.  56.]
(113, 508), (55, 488) [ 178.15153681  178.94567548  179.42458899]
(198, 722), (152, 702) [ 55.  50.  72.]
(117, 581), (71, 561) [ 165.  157.  179.]
(47, 549), (1, 529) [ 152.  129.  142.]
(844, 587), (800, 567) [ 155.  182.  199.]
(833, 88), (795, 68) [ 67.  75.  85.]
(247, 655), (207, 635) [ 164.39311334  161.57627929  162.8723099 ]
(323, 322), (271, 302) [ 87.34997115  87.32285055  94.2305251 ]
(751, 679), (705, 659) [  95.   91.  109.]
(580, 105), (550, 85) [  93.79337109   95.86511433  104.59807007]
(507, 899), (463, 879) [ 118.  100.  119.]
(298, 763), (258, 743) [ 104.  100.  119.]
(47, 497), (-33, 477) [ 152.18659481  147.76894577  148.71909734]
(312, 396), (258, 376) [   6.   27.  120.]
(780, 228), (748, 208) [ 76.  82.  94.]
(134, 330), (98, 310) [ 117.56924274  114.37162863  119.53630705]
(766, 95), (732, 75) [ 76.  82.  94.]
(576, 625), (526, 605) [ 152.18659481  147.76894577  148.71909734]
(222, 588), (182, 568) [ 164.39311334  161.57627929  162.8723099 ]
(687, 602), (633, 582) [ 48.42123687  47.17036173  56.28471412]
(859, 553), (833, 533) [ 141.70954357  170.41026971  196.97562241]
(821, 484), (795, 464) [ 141.70954357  170.41026971  196.97562241]
(923, 873), (865, 853) [ 48.42123687  47.17036173  56.28471412]
(856, 309), (814, 289) [ 130.92244418  150.4453584   171.6239718 ]
(882, 584), (856, 564) [ 141.70954357  170.41026971  196.97562241]
(84, 674), (36, 654) [ 164.  141.  157.]
(238, 449), (198, 429) [ 129.63561132  124.82327816  127.12146289]
(167, 264), (129, 244) [ 140.39976925  135.66224402  137.70204788]
(611, 116), (583, 96) [  93.79337109   95.86511433  104.59807007]
(658, 709), (614, 689) [ 152.18659481  147.76894577  148.71909734]
(436, 344), (394, 324) [ 107.82560137  104.17182131  109.84679267]
(255, 533), (211, 513) [ 117.56924274  114.37162863  119.53630705]
(564, 840), (514, 820) [ 87.34997115  87.32285055  94.2305251 ]
(725, 885), (673, 865) [ 117.56924274  114.37162863  119.53630705]
(653, 292), (609, 272) [ 129.63561132  124.82327816  127.12146289]
(106, 547), (62, 527) [ 48.  40.  56.]
(684, 160), (650, 140) [ 76.  82.  94.]
(838, 496), (812, 476) [ 141.70954357  170.41026971  196.97562241]
(372, 204), (332, 184) [ 152.18659481  147.76894577  148.71909734]
(480, 785), (430, 765) [ 129.  109.  128.]
(636, 29), (606, 9) [  93.79337109   95.86511433  104.59807007]
(778, 718), (732, 698) [ 117.56924274  114.37162863  119.53630705]
(194, 108), (152, 88) [ 178.15153681  178.94567548  179.42458899]
(560, 503), (522, 483) [ 107.82560137  104.17182131  109.84679267]
(764, 204), (738, 184) [ 76.  82.  94.]
(107, 500), (35, 480) [  98.   82.  109.]
(353, 319), (305, 299) [ 117.56924274  114.37162863  119.53630705]
(347, 415), (305, 395) [ 19.  19.  30.]
(568, 31), (542, 11) [  93.79337109   95.86511433  104.59807007]
(366, 552), (306, 532) [ 164.  142.  141.]
(888, 142), (842, 122) [ 116.11464968  129.18895966  146.78237792]
(537, 454), (493, 434) [ 66.7733035   64.18269948  72.2393736 ]
(572, 766), (508, 746) [ 164.  141.  157.]
(467, 605), (423, 585) [ 152.18659481  147.76894577  148.71909734]
(753, 324), (713, 304) [ 104.  100.  119.]
(148, 597), (98, 577) [ 129.  109.  128.]
(581, 563), (533, 543) [ 117.56924274  114.37162863  119.53630705]
(274, 130), (222, 110) [ 178.15153681  178.94567548  179.42458899]
(766, 101), (732, 81) [ 76.  82.  94.]
(285, 242), (255, 222) [ 107.82560137  104.17182131  109.84679267]
(83, 40), (47, 20) [ 87.34997115  87.32285055  94.2305251 ]
(648, 196), (622, 176) [ 67.  75.  85.]
(255, 497), (221, 477) [ 164.39311334  161.57627929  162.8723099 ]
(400, 42), (374, 22) [  93.79337109   95.86511433  104.59807007]
(471, 620), (411, 600) [ 152.18659481  147.76894577  148.71909734]
(74, 497), (22, 477) [ 48.42123687  47.17036173  56.28471412]
(314, 877), (268, 857) [ 104.  100.  119.]
(108, 404), (72, 384) [ 107.82560137  104.17182131  109.84679267]
(828, 51), (792, 31) [ 77.29864822  78.2659541   85.49921408]
(403, 225), (357, 205) [ 140.39976925  135.66224402  137.70204788]
(197, 832), (157, 812) [ 76.  82.  94.]
(187, 425), (143, 405) [ 140.39976925  135.66224402  137.70204788]
(236, 395), (202, 375) [ 87.34997115  87.32285055  94.2305251 ]
(93, 140), (59, 120) [ 164.39311334  161.57627929  162.8723099 ]
(147, 57), (107, 37) [ 76.  82.  94.]
(616, 718), (554, 698) [ 152.18659481  147.76894577  148.71909734]
(312, 18), (282, -2) [  93.79337109   95.86511433  104.59807007]
(824, 386), (786, 366) [ 130.92244418  150.4453584   171.6239718 ]
(566, 375), (522, 355) [  93.79337109   95.86511433  104.59807007]
(752, 337), (712, 317) [ 104.  100.  119.]
(562, 360), (514, 340) [ 107.82560137  104.17182131  109.84679267]
(770, 496), (736, 476) [ 141.70954357  170.41026971  196.97562241]
(824, 494), (800, 474) [ 141.70954357  170.41026971  196.97562241]
(42, 171), (2, 151) [ 164.39311334  161.57627929  162.8723099 ]
(458, 849), (396, 829) [ 118.  100.  119.]
(693, 645), (645, 625) [ 77.29864822  78.2659541   85.49921408]
(351, 307), (303, 287) [ 129.63561132  124.82327816  127.12146289]
(310, 73), (260, 53) [  93.79337109   95.86511433  104.59807007]
(111, 787), (41, 767) [ 140.39976925  135.66224402  137.70204788]
(585, 213), (543, 193) [ 164.39311334  161.57627929  162.8723099 ]
(532, 579), (476, 559) [ 129.63561132  124.82327816  127.12146289]
(175, 198), (131, 178) [ 164.39311334  161.57627929  162.8723099 ]
(824, 908), (774, 888) [ 104.  100.  119.]
(456, 688), (394, 668) [ 66.7733035   64.18269948  72.2393736 ]
(509, 876), (469, 856) [  95.   91.  109.]
(608, 376), (566, 356) [  95.   91.  109.]
(229, 402), (169, 382) [ 107.82560137  104.17182131  109.84679267]
(212, 165), (178, 145) [ 152.18659481  147.76894577  148.71909734]
(914, 757), (860, 737) [ 140.39976925  135.66224402  137.70204788]
(290, 620), (220, 600) [ 129.63561132  124.82327816  127.12146289]
(250, 573), (180, 553) [ 140.39976925  135.66224402  137.70204788]
(63, 20), (25, 0) [ 87.34997115  87.32285055  94.2305251 ]
(374, 842), (336, 822) [ 108.   91.  109.]
(756, 471), (724, 451) [ 141.70954357  170.41026971  196.97562241]
(868, 422), (838, 402) [ 141.70954357  170.41026971  196.97562241]
(851, 46), (809, 26) [ 87.34997115  87.32285055  94.2305251 ]
(184, 466), (144, 446) [ 107.82560137  104.17182131  109.84679267]
(48, 521), (2, 501) [ 152.18659481  147.76894577  148.71909734]
(461, 135), (411, 115) [ 178.15153681  178.94567548  179.42458899]
(121, 50), (87, 30) [ 76.  82.  94.]
(555, 388), (503, 368) [  93.79337109   95.86511433  104.59807007]
(72, 55), (36, 35) [ 76.  82.  94.]
(545, 283), (511, 263) [ 129.63561132  124.82327816  127.12146289]
(257, 272), (217, 252) [ 129.63561132  124.82327816  127.12146289]
(48, 471), (-20, 451) [ 66.7733035   64.18269948  72.2393736 ]
(90, 35), (54, 15) [ 87.34997115  87.32285055  94.2305251 ]
(813, 425), (777, 405) [ 141.70954357  170.41026971  196.97562241]
(372, 371), (310, 351) [  40.7037037    94.14074074  182.0962963 ]
(383, 810), (333, 790) [ 77.29864822  78.2659541   85.49921408]
(646, 617), (586, 597) [ 87.34997115  87.32285055  94.2305251 ]
(620, 284), (590, 264) [ 140.39976925  135.66224402  137.70204788]
(425, 782), (381, 762) [ 104.  100.  119.]
(725, 518), (661, 498) [ 87.34997115  87.32285055  94.2305251 ]
(85, 266), (49, 246) [ 140.39976925  135.66224402  137.70204788]
(471, 455), (419, 435) [ 66.7733035   64.18269948  72.2393736 ]
(342, 832), (304, 812) [ 118.  100.  119.]
(119, 542), (69, 522) [ 87.34997115  87.32285055  94.2305251 ]
(515, 338), (467, 318) [ 107.82560137  104.17182131  109.84679267]
(555, 30), (529, 10) [  93.79337109   95.86511433  104.59807007]
(243, 89), (207, 69) [ 194.63037634  197.85483871  199.00134409]
(478, 900), (422, 880) [  93.79337109   95.86511433  104.59807007]
(96, 630), (36, 610) [ 117.56924274  114.37162863  119.53630705]
(100, 777), (34, 757) [ 140.39976925  135.66224402  137.70204788]
(700, 684), (658, 664) [ 140.39976925  135.66224402  137.70204788]
(763, 721), (705, 701) [ 152.18659481  147.76894577  148.71909734]
(749, 93), (719, 73) [ 76.  82.  94.]
(79, 472), (43, 452) [ 152.18659481  147.76894577  148.71909734]
(611, 834), (541, 814) [ 48.  40.  56.]
(346, 534), (306, 514) [ 140.39976925  135.66224402  137.70204788]
(871, 365), (837, 345) [ 141.70954357  170.41026971  196.97562241]
(92, 437), (34, 417) [ 129.  109.  114.]
(589, 12), (565, -8) [  93.79337109   95.86511433  104.59807007]
(810, 745), (736, 725) [ 117.56924274  114.37162863  119.53630705]
(694, 164), (662, 144) [ 87.34997115  87.32285055  94.2305251 ]
(379, 447), (307, 427) [  95.   91.  109.]
(402, 599), (376, 579) [ 164.39311334  161.57627929  162.8723099 ]
(817, 152), (781, 132) [ 77.29864822  78.2659541   85.49921408]
(670, 20), (642, 0) [ 87.34997115  87.32285055  94.2305251 ]
(451, 388), (393, 368) [ 87.34997115  87.32285055  94.2305251 ]
(810, 210), (770, 190) [ 87.34997115  87.32285055  94.2305251 ]
(729, 689), (671, 669) [ 152.18659481  147.76894577  148.71909734]
(475, 635), (407, 615) [ 40.  44.  56.]
(695, 174), (665, 154) [ 76.  82.  94.]
(487, 473), (435, 453) [ 107.82560137  104.17182131  109.84679267]
(709, 426), (639, 406) [ 152.18659481  147.76894577  148.71909734]
(158, 775), (116, 755) [ 60.  63.  85.]
(174, 73), (82, 53) [ 164.39311334  161.57627929  162.8723099 ]
(62, 750), (-8, 730) [ 178.15153681  178.94567548  179.42458899]
(267, 455), (225, 435) [ 107.82560137  104.17182131  109.84679267]
(841, 401), (807, 381) [ 141.70954357  170.41026971  196.97562241]
(861, 742), (827, 722) [ 104.  100.  119.]
(663, 755), (619, 735) [ 117.56924274  114.37162863  119.53630705]
(774, 782), (722, 762) [ 129.  109.  128.]
(200, 670), (150, 650) [ 66.7733035   64.18269948  72.2393736 ]
(555, 513), (519, 493) [ 107.82560137  104.17182131  109.84679267]
(505, 381), (475, 361) [ 87.34997115  87.32285055  94.2305251 ]
(562, 722), (514, 702) [ 48.  40.  56.]
(801, 712), (761, 692) [ 107.82560137  104.17182131  109.84679267]
(619, 745), (561, 725) [  93.79337109   95.86511433  104.59807007]
(476, 383), (442, 363) [ 87.34997115  87.32285055  94.2305251 ]
(853, 624), (787, 604) [ 157.  165.  179.]
(692, 757), (636, 737) [ 77.29864822  78.2659541   85.49921408]
(379, 26), (351, 6) [  93.79337109   95.86511433  104.59807007]
(768, 616), (714, 596) [ 66.7733035   64.18269948  72.2393736 ]
(657, 642), (593, 622) [ 129.63561132  124.82327816  127.12146289]
(411, 755), (365, 735) [  73.   79.  104.]
(183, 771), (147, 751) [ 129.63561132  124.82327816  127.12146289]
(120, 255), (84, 235) [ 152.18659481  147.76894577  148.71909734]
(382, 502), (346, 482) [ 129.  109.  114.]
(610, 234), (580, 214) [ 152.18659481  147.76894577  148.71909734]
(218, 132), (170, 112) [ 178.15153681  178.94567548  179.42458899]
(664, 775), (612, 755) [ 129.63561132  124.82327816  127.12146289]
(300, 846), (250, 826) [ 82.  76.  94.]
(44, 301), (8, 281) [ 140.39976925  135.66224402  137.70204788]
(855, 779), (767, 759) [ 117.56924274  114.37162863  119.53630705]
(312, 315), (254, 295) [ 107.82560137  104.17182131  109.84679267]
(572, 311), (524, 291) [ 140.39976925  135.66224402  137.70204788]
(465, 108), (373, 88) [ 157.  165.  179.]
(75, 507), (11, 487) [ 129.63561132  124.82327816  127.12146289]
(670, 543), (614, 523) [ 117.56924274  114.37162863  119.53630705]
(605, 319), (561, 299) [ 117.56924274  114.37162863  119.53630705]
(538, 495), (472, 475) [ 87.34997115  87.32285055  94.2305251 ]
(249, 613), (189, 593) [ 107.82560137  104.17182131  109.84679267]
(723, 495), (633, 475) [ 209.  244.  247.]
(808, 309), (764, 289) [ 117.56924274  114.37162863  119.53630705]
(135, 725), (83, 705) [ 152.18659481  147.76894577  148.71909734]
(568, 86), (540, 66) [  93.79337109   95.86511433  104.59807007]
(331, 165), (295, 145) [ 152.18659481  147.76894577  148.71909734]
(899, 680), (873, 660) [ 141.70954357  170.41026971  196.97562241]
(95, 243), (67, 223) [ 152.18659481  147.76894577  148.71909734]
(244, 82), (200, 62) [ 178.15153681  178.94567548  179.42458899]
(446, 144), (402, 124) [ 164.39311334  161.57627929  162.8723099 ]
(834, 412), (800, 392) [ 141.70954357  170.41026971  196.97562241]
(68, 299), (36, 279) [ 129.63561132  124.82327816  127.12146289]
(399, 855), (351, 835) [ 56.  57.  72.]
(839, 332), (797, 312) [ 130.92244418  150.4453584   171.6239718 ]
(824, 755), (746, 735) [ 107.82560137  104.17182131  109.84679267]
(459, 835), (409, 815) [ 82.  76.  94.]
(629, 263), (581, 243) [ 140.39976925  135.66224402  137.70204788]
(93, 135), (53, 115) [ 164.39311334  161.57627929  162.8723099 ]
(350, 217), (308, 197) [ 152.18659481  147.76894577  148.71909734]
(792, 764), (750, 744) [ 140.39976925  135.66224402  137.70204788]
(170, 755), (124, 735) [ 107.82560137  104.17182131  109.84679267]
(169, 839), (131, 819) [ 77.29864822  78.2659541   85.49921408]
(734, 681), (674, 661) [ 87.34997115  87.32285055  94.2305251 ]
(732, 166), (698, 146) [ 76.  82.  94.]
(211, 427), (173, 407) [ 129.63561132  124.82327816  127.12146289]
(472, 142), (432, 122) [ 194.63037634  197.85483871  199.00134409]
(151, 308), (107, 288) [ 129.63561132  124.82327816  127.12146289]
(494, 423), (446, 403) [ 77.29864822  78.2659541   85.49921408]
(602, 371), (560, 351) [ 87.34997115  87.32285055  94.2305251 ]
(49, 184), (15, 164) [ 152.18659481  147.76894577  148.71909734]
(374, 761), (316, 741) [ 129.  109.  128.]
(216, 449), (174, 429) [ 140.39976925  135.66224402  137.70204788]
(315, 742), (269, 722) [  85.   81.  104.]
(347, 370), (281, 350) [ 118.  131.  196.]
(569, 513), (529, 493) [  93.79337109   95.86511433  104.59807007]
(80, 302), (42, 282) [ 129.63561132  124.82327816  127.12146289]
(269, 255), (237, 235) [ 140.39976925  135.66224402  137.70204788]
(76, 92), (-6, 72) [ 77.29864822  78.2659541   85.49921408]
(852, 874), (800, 854) [ 107.82560137  104.17182131  109.84679267]
(540, 605), (488, 585) [ 140.39976925  135.66224402  137.70204788]
(813, 416), (777, 396) [ 141.70954357  170.41026971  196.97562241]
(765, 46), (733, 26) [ 87.34997115  87.32285055  94.2305251 ]
(785, 668), (749, 648) [ 116.11464968  129.18895966  146.78237792]
(324, 565), (260, 545) [ 164.39311334  161.57627929  162.8723099 ]
(513, 258), (477, 238) [ 140.39976925  135.66224402  137.70204788]
(576, 746), (506, 726) [ 140.  119.  120.]
(324, 57), (294, 37) [  93.79337109   95.86511433  104.59807007]
(889, 622), (861, 602) [ 141.70954357  170.41026971  196.97562241]
(99, 228), (65, 208) [ 152.18659481  147.76894577  148.71909734]
(37, 603), (3, 583) [ 165.  157.  179.]
(595, 734), (545, 714) [ 140.39976925  135.66224402  137.70204788]
(467, 761), (423, 741) [ 152.  129.  142.]
(60, 909), (22, 889) [ 164.39311334  161.57627929  162.8723099 ]
(748, 44), (716, 24) [ 87.34997115  87.32285055  94.2305251 ]
(508, 558), (458, 538) [ 117.56924274  114.37162863  119.53630705]
(799, 596), (737, 576) [ 157.  165.  179.]
(796, 109), (766, 89) [ 67.  75.  85.]
(264, 823), (206, 803) [ 140.39976925  135.66224402  137.70204788]
(91, 385), (57, 365) [ 107.82560137  104.17182131  109.84679267]
(272, 674), (246, 654) [ 129.  109.  128.]
(617, 26), (589, 6) [  93.79337109   95.86511433  104.59807007]
(375, 293), (327, 273) [ 152.18659481  147.76894577  148.71909734]
(495, 725), (435, 705) [ 164.39311334  161.57627929  162.8723099 ]
(720, 712), (680, 692) [ 152.18659481  147.76894577  148.71909734]
(902, 74), (858, 54) [ 116.11464968  129.18895966  146.78237792]
(208, 24), (182, 4) [  93.79337109   95.86511433  104.59807007]
(231, 103), (183, 83) [ 178.15153681  178.94567548  179.42458899]
(61, 194), (29, 174) [ 164.39311334  161.57627929  162.8723099 ]
(658, 883), (608, 863) [ 104.  100.  119.]
(899, 233), (857, 213) [ 130.92244418  150.4453584   171.6239718 ]
(93, 457), (19, 437) [ 66.  56.  72.]
(362, 82), (318, 62) [  93.79337109   95.86511433  104.59807007]
(464, 552), (398, 532) [ 66.7733035   64.18269948  72.2393736 ]
(39, 150), (-15, 130) [ 164.39311334  161.57627929  162.8723099 ]
(680, 815), (616, 795) [ 108.   91.  109.]
(136, 803), (78, 783) [ 129.63561132  124.82327816  127.12146289]
(803, 410), (767, 390) [ 141.70954357  170.41026971  196.97562241]
(298, 798), (254, 778) [ 129.  109.  128.]
(753, 62), (723, 42) [ 87.34997115  87.32285055  94.2305251 ]
(430, 97), (348, 77) [  93.79337109   95.86511433  104.59807007]
(917, 48), (875, 28) [ 116.11464968  129.18895966  146.78237792]
(764, 185), (736, 165) [ 77.29864822  78.2659541   85.49921408]
(509, 324), (469, 304) [ 107.82560137  104.17182131  109.84679267]
(82, 878), (44, 858) [ 140.39976925  135.66224402  137.70204788]
(215, 665), (169, 645) [ 129.   99.  117.]
(673, 873), (619, 853) [  81.   93.  104.]
(534, 124), (456, 104) [  93.79337109   95.86511433  104.59807007]
(860, 55), (816, 35) [ 87.34997115  87.32285055  94.2305251 ]
(860, 789), (776, 769) [ 117.56924274  114.37162863  119.53630705]
(486, 399), (444, 379) [ 87.34997115  87.32285055  94.2305251 ]
(689, 116), (661, 96) [  81.   93.  104.]
(695, 755), (637, 735) [ 107.82560137  104.17182131  109.84679267]
(468, 325), (434, 305) [ 107.82560137  104.17182131  109.84679267]
(722, 886), (680, 866) [ 117.56924274  114.37162863  119.53630705]
(90, 303), (50, 283) [ 129.63561132  124.82327816  127.12146289]
(71, 176), (35, 156) [ 164.39311334  161.57627929  162.8723099 ]
(630, 76), (600, 56) [  93.79337109   95.86511433  104.59807007]
(553, 341), (505, 321) [ 140.39976925  135.66224402  137.70204788]
(241, 382), (209, 362) [ 77.29864822  78.2659541   85.49921408]
(79, 808), (31, 788) [ 157.  165.  179.]
(768, 163), (738, 143) [ 77.29864822  78.2659541   85.49921408]
(383, 65), (351, 45) [  93.79337109   95.86511433  104.59807007]
(631, 370), (593, 350) [ 77.29864822  78.2659541   85.49921408]
